Veracity,News
1,kenyan opposition says a strategist arrested	no reason given
1,republican	democratic senators seek answers in wells auto scandal
0,awesome: trump tweets the two rules that will guide the trump administration
1,u.s. representative levin says he will not run for reelection
0,the exact same texas lawmakers that voted against hurricane relief are now begging for help
0,images of trump golfing in florida leak despite him ordering press pool to stay inside
1,brazil speaker maia says working to pass pension reform this year
0,"top republican operative dubs trump ‚cheeto jesus‚ issues epic f-you to gop brass (tweets)"""
1,papua new guinean police evict asylum-seekers from australian-run camp	unhcr decries force used
1,u.s. spy chief 'resolute' on russia cyber attack	differs with trump
0,busted! lawyer for fbi witness tells how he ties obama to uranium one scandal [video]
1,vietnam police arrest ex-politburo member over misconduct
1,ryan says 'getting really close' to u.s. government funding deal
0,‚#1 in bigotry‚: twitter eviscerates mississippi gov. over anti-gay law
1,eu commission may launch moves to punish poland over legal reforms
0,right-wing columnist is now officially begging democrats to kiss and make up with out of control republicans
0,trump campaign cops to black rally goers: ‚you‚re no longer welcome here‚ (video)
1,spanish judge orders custody for catalan leaders pending trial
0,trump loses support of police union after saying tulsa shooting cop ‚choked‚ (video)
0,president obama brought to tears in emotional speech about needing smarter gun laws (video)
0,under the gop‚s health care bill
0,hillary just personally went on twitter to destroy trump‚s ridiculous visit to mexico (tweet)
1,factbox: some trump assertions on iran questioned by experts
1,white house confident supreme court will uphold immigration action
0,north carolina ‚christian‚ left death threat as ‚tip‚ for gay waitress
1,senate democrats united on debt restructuring for puerto rico: letter
0,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚
0,trump would feed chinese president mcdonald‚s‚obama‚s treat human rights violators to over-the-top state dinner with facebook pal mark zuckerberg
1,after turbulent week	trump revisits talk of 'rigged election'
1,u.s. defense chief: white house shakeup will not affect europe debut
0,samantha bee broadcasts american atheists trolling cpac and it is glorious (video)
1,trump not aware of 2016 meeting between son	russian lawyer: legal spokesman
0,shocking summary of the dnc convention so far‚did we leave anything out?
0,trump jr. forced to admit to meeting with shady russian lawyer during 2016 campaign (details)
0,trump fans are asked about ‚p*ssy grabbing‚ remarks and it gets really bad (video)
0,new obama rule will stop republicans from defunding planned parenthood ‚ forever
1,u.n. urges japan to resettle more refugees after taking just three in first half
0,bernie sanders devastates trump on twitter over ‚hypocrisy‚ for treasury pick (tweet)
0,trump and putin had a secret meeting after their ‚official‚ one
1,senators criticize fraud in u.s. low-income phone program
1,britain's prince harry and meghan markle to marry on may 19
1,mattis looking at ways to bring russia into compliance with arms control treaty
0,trump doubles down
0,trump‚s scotus nominee has disturbing history of open misogyny
1,austria's conservative-far right government says will be reliable eu partner
1,kurdish parties opposed to barzani report attacks on offices overnight
1,iran warns it would increase missile range if threatened by europe
1,trump to name goldman executive cohn to key economic post
0,breaking: screw the front-runners chosen by ‚we the people‚‚the gop establishment has other plans
1,uk investigates brexit campaign funding amid speculation of russian meddling
0,trump may have just killed this vile conservative anti-woman crusader‚s career
1,house panel chairman says fbi declines for now to meet request for comey-linked documents
1,a disenchanted republican	fearing trump	launches third-party run
1,michigan house approves	sends school funding package to state senate
1,california governor vetoes bill to repeal tampon tax
0,n. korea warns it will strike u.s. bases in s. korea‚mike pence travels to s. korea as sign of commitment to ally‚china warns of ‚war at any moment‚
1,north korean envoy ignores u.s. call for testing freeze in u.n. speech
0,caught on video: federal employees tell how they scammed two wwii vets out of millions [video]
0,why muslim immigrant welfare fraud has exploded‚ latest shop owner stole $1 million!
1,trump pulls out of republican debate in iowa
0,violent left exposed: anti-trump latino sprays pepper spray in faces of pro-trump women and children
1,kerry says confident on philippines ties	hopes to visit again
0,huma abedin makes covert visit to dearborn
1,senate intel committee democrat wants to speak with trump's son
0,breaking news: gop controlled house votes to repeal obamacare
0,christian school principal arrested for horrific case of child rape (video)
0,awesome! reporter ruins trump protester‚s day with this shocking news [video]
0,if you think hillary and trump are both bad candidates
1,u.s. carries out first strikes against islamic state in somalia
0,fcc rebukes trump
1,clinton's lead over trump narrows to less than three points: reuters/ipsos poll
1,israel wants to build 'trump station' near western wall
0,ca democrats have solution to massive health care costs‚assisted suicide
1,in georgia	costliest u.s. house race hits ugly note as election looms
0,trump in poland: ‚everyone‚ in the u.s. is now ‚getting very rich‚ because of me
0,new poll is bad news for obama‚s manufactured race war
0,trump seriously just said waterboarding is okay because it‚s not ‚real torture‚ (video)
0,obama‚s war on america update: fbi issues riot alert for louisiana‚new black panthers coming to baton rouge
0,gay man beaten after lunatic sees him kiss his partner
0,leaked e-mail: clinton campaign compliments dem pundit on how well he lied on the ‚today show‚
1,ahead of trump trip	china urges u.s. not to allow taiwan president in
0,mother of crying baby at trump rally: ‚mr. trump never kicked me or my child out‚‚liberal reporter backs up her story
0,steve bannon calls out globalist george w. bush for slam against trump: ‚just embarrassed himself‚ [video]
1,governor of yemen's interim capital resigns	accuses pm of corruption
1,u.s. consulate in jerusalem issues security message after reports of trump move on embassy
0,new data released: obama admin ‚accidentally collected info‚ on americans during election
0,sheriff joe arpaio is finally facing criminal prosecution
1,islamic state claims blast at afghan intelligence agency in kabul
0,newt gingrich: forget nsa spying
1,remains of exiled italian king return to italy
1,supporters to trump: break campaign promises at your peril
0,what happened to missing $600 high-powered rifle that mass killer bought hours before he arrived in las vegas?
0,black lives matter bernie sanders supporters spit on u.s. flag in front of vets at trump rally
0,watch what happens when a rapist pedophile tries to panhandle in the wrong guy‚s town (nsfw video)
0,megyn kelly offended by trump but okay with sexist interview by shock jock howard stern about weight
0,christian charity president embezzled the entire fund to finance sex addiction
